hi,hi,3.99,4.21
ha,,,
down,down,391.89000000000004,392.2
ha,,,
ha,ha,393.49,393.6
down,down,393.91,394.31
two,two,395.24,395.26
more,more,395.26,395.5
last,,,
one,,,
beautiful,beautiful,398.6,399.04
all,all,399.04,399.16
right,right,399.16,399.42
quick,quick,399.7,399.96
break,break,399.96,400.26
rabbits,rabbits,400.26,400.52
if,if,400.61,400.68
you,you,400.89,401.0
need,need,401.0,401.21
it,it,401.21,401.37
we're,we're,401.87,401.98
going,going,401.98,402.26
into,into,402.26,402.78999999999996
circuit,circuit,403.0,403.4
number,number,403.4,403.69
three,three,403.75,404.21
you,you,404.95,405.03
are,are,405.03,405.03999999999996
gonna,gonna,405.21,405.40999999999997
grab,grab,405.42,405.83000000000004
those,those,405.83,406.03
dumbbells,dumbbells,406.04,406.54
again,again,406.54,406.79
for,for,406.83,406.93
this,this,406.929999,407.229999
now,now,407.53,407.67999999999995
this,this,407.679999,407.89999900000004
may,may,407.9,408.07
look,look,408.07,408.24
familiar,familiar,408.24,408.65000000000003
to,to,408.65,408.73999999999995
you,you,408.74,409.06
you're,you're,409.759999,409.929999
going,going,410.099999,410.139999
to,to,410.139999,410.199999
go,go,410.199999,410.379999
back,back,410.379999,410.639999
to,to,410.77999900000003,410.83999900000003
that,that,410.83999900000003,411.08999900000003
plie,,,
squat,squat,412.21999900000003,412.499999
position,position,412.5,412.96
toes,toes,413.01,413.34999999999997
out,out,413.4,413.67999999999995
we're,we're,414.129999,414.259999
gonna,gonna,414.26,414.46
drop,drop,414.48,415.06
down,down,415.15,415.47999999999996
curl,curl,416.16,416.42
the,the,416.42,416.54
dumbbells,dumbbells,416.55,417.18
rotate,rotate,417.5,418.13
to,to,418.14,418.28999999999996
a,a,418.29,418.35
shoulder,shoulder,418.35,418.77000000000004
press,press,418.77,419.09999999999997
bring,bring,419.57,419.74
it,it,419.74,419.84000000000003
all,all,419.84,420.09999999999997
the,the,420.1,420.18
way,way,420.18,420.38
down,down,420.38,420.75
let's,let's,421.15,421.5
go,go,421.56,421.8
down,down,422.77,423.22999999999996
curl,curl,424.19,424.74
and,and,425.37,425.6
press,press,425.61,425.95
beautiful,beautiful,426.849999,427.39999900000004
all,all,427.4,427.47999999999996
right,right,427.48,427.72
this,this,427.719999,427.90999899999997
definitely,definitely,427.99,428.57
works,works,428.589999,428.819999
I'm,i'm,429.91,430.02000000000004
already,already,430.02,430.31
feeling,feeling,430.34,430.66999999999996
it,it,430.67,430.84000000000003
breaking,breaking,431.09,431.36999999999995
the,the,431.369999,431.409999
sweat,sweat,431.6,431.89000000000004
good,good,433.0,433.39
this,,,
is,,,
gonna,,,
get,get,433.68,433.90000000000003
you,you,433.9,434.09
nice,nice,434.12,434.54
and,and,435.9,435.92999999999995
toned,toned,435.93,436.25
lean,lean,437.15,437.67999999999995
and,and,438.79,439.07
right,right,439.1,439.46000000000004
into,into,439.61,439.83000000000004
the,the,441.099999,441.13999900000005
shape,shape,441.139999,441.619999
shape,shape,442.7,443.01
of,of,443.01,443.13
our,our,443.13,443.26
life,life,443.259999,443.53999899999997
the,the,443.55,443.75
best,,,
shape,shape,443.75,443.97
of,of,443.98,444.12
our,our,444.12,444.2
lives,lives,444.2,444.49
right,right,444.49,444.7
all,all,445.5,445.64
the,the,445.639999,445.739999
way,way,445.74,445.91
down,down,445.91,446.20000000000005
good,good,446.219999,446.54999899999996
breathe,breathe,447.62,448.17
good,good,449.09,449.44
give,give,450.48,450.51
one,one,450.68,450.95
more,more,451.07,451.31
down,down,452.1,452.53000000000003
squeeze,squeeze,452.75000000000006,453.04
those,those,453.04,453.18
abs,,,
in,,,
tight,tight,453.7,454.05
last,last,454.05,454.36
one,one,454.36,454.64
press,press,454.68,454.87
it,it,454.98,455.11
up,up,455.11,455.32
beautiful,beautiful,455.9,456.51
all,all,456.58,456.76
right,right,456.76,457.11
C,c,457.78,457.84
together,together,457.84,458.14
for,for,458.139999,458.269999
the,the,458.27,458.34999999999997
next,next,458.349999,458.629999
one,one,458.63,458.87
we're,we're,459.4,459.42999999999995
gonna,gonna,459.429999,459.609999
work,work,459.61,459.81
the,the,459.809999,459.909999
triceps,triceps,459.91,460.5
you're,you're,460.5,460.59
gonna,gonna,460.94,460.97999999999996
kick,kick,460.97999999999996,461.13
it,it,461.13,461.17999999999995
back,back,461.17999999999995,461.21
and,and,462.42999999999995,462.67999999999995
switch,switch,462.71999999999997,463.09999999999997
sides,sides,463.2,463.5
other,other,464.27,464.4
side,side,464.4,464.82
good,good,465.089999,465.469999
let's,let's,465.809999,466.099999
go,go,466.1,466.41
press,press,466.859999,467.14999900000004
those,those,467.15,467.37
knuckles,knuckles,467.379999,467.90999899999997
back,back,467.93,468.26
towards,towards,468.31,468.7
the,the,468.7,468.71999999999997
seat,seat,468.879999,469.049999
back,back,469.15,469.33
towards,towards,469.49,469.78000000000003
the,the,469.78,469.9
back,back,469.9,470.15999999999997
of,of,470.16,470.19
the,the,470.2,470.34999999999997
room,room,470.35,470.75
so,so,472.06,472.25
many,many,472.25,472.43
walls,walls,472.44,472.81
going,going,472.84,473.09
on,on,473.09,473.28999999999996
right,right,473.29,473.58000000000004
we,we,474.66,474.74
want,want,474.74,474.98
the,the,474.98,475.1
back,back,475.16,475.55
of,of,475.62,475.76
the,the,475.76,475.84999999999997
room,room,475.85,476.09000000000003
good,good,476.11,476.36
to,to,476.36,476.48
reach,reach,476.5,476.86
arms,arms,476.95,477.28999999999996
toward,toward,478.21,478.53999999999996
the,the,478.54,478.64000000000004
back,back,478.639999,478.969999
perfect,perfect,479.809999,480.379999
we,we,481.369999,481.459999
want,want,481.459999,481.499999
to,to,481.67,481.74
alternate,alternate,481.75,482.52
keeping,keeping,483.29,483.62
those,those,483.62,483.84000000000003
elbows,elbows,483.889999,484.299999
in,in,484.299999,484.429999
by,by,484.440001,484.630001
your,your,484.629999,484.819999
side,side,484.82,485.34
perfect,perfect,486.39,486.74
you,you,487.96,488.03
guys,guys,488.03,488.25
are,are,488.25,488.31
doing,doing,488.31,488.57
great,great,488.63,488.96999999999997
you're,you're,489.77,489.80999999999995
more,more,489.98,490.15000000000003
than,than,490.15,490.26
halfway,halfway,490.29,490.74
there,there,490.74,490.95
okay,okay,490.95,491.65
keep,keep,492.23,492.38
going,going,492.55,492.93
I,i,492.96,493.03
want,want,493.03,493.26
five,five,493.36,493.73
more,more,493.75,494.13
five,five,494.78,495.29999999999995
four,four,496.61,497.11
good,good,497.32,497.64
breathe,breathe,497.65,498.04999999999995
two,two,500.00999999999993,500.06999999999994
more,more,500.06999999999994,500.43999999999994
last,last,501.83,502.22999999999996
one,one,502.23,502.51
you,you,502.91,503.06
got,got,503.059999,503.289999
it,it,503.289999,503.45999900000004
beautiful,beautiful,503.539999,503.95999900000004
work,work,503.959999,504.179999
you,you,504.18,504.28000000000003
guys,guys,504.279999,504.53999899999997
set,set,504.87,505.04
those,those,505.09,505.28999999999996
weights,weights,505.3,505.61
down,down,505.61,505.99
we,we,506.6,506.74
got,got,506.74,506.90000000000003
our,our,506.9,506.98999999999995
cardio,cardio,506.99,507.45
moving,moving,507.45,507.72999999999996
this,this,507.73,507.91
circuit,circuit,507.92,508.33000000000004
I,i,509.05,509.18
want,want,509.18,509.44
you,you,509.44,509.53
to,to,509.53,509.61999999999995
pretend,pretend,509.62,509.96
like,like,509.96,510.09
the,the,510.09,510.10999999999996
groud’s,<unk>,510.11,510.31
hot,hot,510.35,510.67
I'm,i'm,510.68,510.79
so,so,510.79,511.01000000000005
excited,excited,511.01,511.37
right,right,511.37,511.52
now,now,511.52,511.64
because,because,511.64,511.9
the,the,511.93,512.04
ground,ground,512.04,512.28
is,is,512.28,512.43
hot,hot,512.429999,512.679999
you,you,512.92,513.0699999999999
got,,,
to,to,513.17,513.25
pick,pick,513.25,513.42
up,up,513.42,513.56
your,your,513.559999,513.679999
feet,feet,513.679999,513.9699989999999
and,and,514.19,514.34
then,then,514.34,514.4300000000001
we're,we're,514.429999,514.539999
going,going,514.54,514.66
to,to,514.66,514.75
cool,cool,514.75,514.9
it,,,
down,down,515.09,515.36
four,four,515.36,515.5
high,high,515.5,515.81
knees,knees,515.809999,516.0999989999999
just,just,516.69,516.8900000000001
listen,listen,516.889999,517.099999
to,to,517.099999,517.199999
my,my,517.25,517.49
cue,cue,517.5,517.79
and,and,518.07,518.32
go,go,518.32,518.57
up,up,519.57,519.8000000000001
up,,,
good,good,519.799999,520.049999
arms,arms,520.07,520.36
and,and,520.359999,520.4399990000001
by,by,520.440001,520.560001
your,your,520.559999,520.7099989999999
side,side,521.049999,521.0799989999999
like,like,521.0799989999999,521.1099989999999
the,the,521.1099989999999,521.1299989999999
ground,,,
was,,,
hot,hot,521.57,521.85
if,if,522.17,522.3
you,you,522.299999,522.379999
were,were,522.379999,522.479999
in,in,522.48,522.54
like,like,522.6,522.75
a,a,522.83,522.84
beautiful,beautiful,522.859999,523.239999
desert,desert,523.24,523.57
I'm,i'm,523.91,523.9499999999999
so,so,523.95,524.1800000000001
hot,hot,524.18,524.4
good,good,524.4,524.59
run,,,
it,,,
now,now,525.26,525.45
cool,cool,525.45,525.6400000000001
it,it,525.64,525.73
off,off,525.73,525.87
high,high,526.31,526.53
knees,knees,526.53,526.72
all,all,527.98,528.0
right,right,528.0,528.03
I,i,528.03,528.1
think,think,528.1,528.1800000000001
it's,it's,528.1800000000001,528.21
getting,getting,528.38,528.56
hot,hot,528.57,528.83
in,in,529.48,529.5400000000001
here,here,529.5400000000001,529.57
should,should,529.57,529.6
we,we,529.6,529.62
sand,,,
it,,,
off,,,
all,,,
right,,,
good,good,530.79,531.01
bring,bring,531.36,531.58
it,it,531.58,531.62
in,in,531.679999,531.809999
bring,bring,531.809999,532.019999
it,it,532.02,532.12
in,in,532.12,532.21
nice,nice,532.21,532.39
and,and,532.58,532.61
tight,tight,532.61,532.73
good,good,532.73,532.9
pump,pump,532.9,533.06
your,,,
arms,,,
pump,,,
comes,,,
up,,,
up,,,
up,,,
you,,,
didn't,,,
want,,,
us,,,
in,,,
this,,,
too,,,
much,,,
on,on,533.23,533.4300000000001
you,you,536.75,536.84
did,did,536.839999,537.0599990000001
ya,ya,537.059999,537.299999
knees,knees,537.83,538.0500000000001
up,up,538.049999,538.0699989999999
good,good,538.419999,538.4499989999999
good,good,540.1,540.34
we,we,540.4,540.62
don't,don't,540.65,540.8199999999999
forget,forget,540.82,541.07
about,about,541.07,541.2600000000001
that,that,541.26,541.33
but,but,541.47,541.52
oh,oh,541.52,541.66
it's,it's,541.66,541.6899999999999
hot,hot,541.77,541.99
it's,,,
hot,hot,542.11,542.29
it's,it's,542.29,542.3299999999999
hot,hot,542.4,542.56
it's,,,
hot,,,
it's,,,
hot,,,
it's,it's,543.3499999999999,543.56
hot,hot,543.56,543.77
it's,it's,544.01,544.2099999999999
hot,hot,544.2099999999999,544.3599999999999
good,good,544.67,544.89
fan,fan,544.9899999999999,545.16
it,it,545.16,545.25
off,off,545.25,545.43
fan,,,
it,it,545.68,545.78
off,off,545.78,546.0799999999999
you're,you're,546.44,546.5200000000001
doing,doing,546.52,546.79
great,great,546.79,547.03
good,good,547.07,547.38
quick,quick,547.65,547.6899999999999
five,five,547.75,548.29
four,four,548.88,549.36
three,three,550.17,550.5899999999999
two,two,552.6399999999999,552.66
one,one,552.66,552.8
and,and,553.13,553.52
good,good,554.679999,554.919999
tap,tap,555.33,555.57
it,it,555.57,555.6800000000001
out,out,555.679999,555.919999
catch,catch,556.789999,557.029999
your,your,557.029999,557.129999
breath,breath,557.129999,557.519999
catch,catch,557.879999,558.139999
a,a,558.139999,558.149999
sip,sip,558.26,558.58
air,air,559.4,559.65
it,it,559.7,559.7800000000001
out,out,559.78,559.99
take,take,560.6800000000001,560.71
a,a,560.71,560.72
selfie,<unk>,560.89,560.9
circuit,circuit,561.11,561.49
number,number,561.49,561.79
four,four,561.79,562.15
all,all,562.71,562.82
right,right,562.82,563.08
we're,we're,563.08,563.1600000000001
gonna,gonna,563.16,563.35
get,get,563.35,563.59
these,these,563.61,563.82
dumbbells,dumbbells,563.82,564.4200000000001
we're,we're,565.04,565.18
gonna,gonna,565.18,565.42
work,work,565.42,565.87
so,so,566.97,567.2
excited,excited,567.24,567.5600000000001
about,about,567.559999,567.749999
that,that,567.75,567.92
booty,booty,567.929999,568.2099989999999
work,work,568.21,568.38
every,every,568.38,568.66
time,time,568.66,569.0
stick,stick,569.02,569.29
that,that,569.29,569.4699999999999
back,back,569.469999,569.779999
nice,nice,569.78,570.15
and,and,570.15,570.36
flat,flat,570.36,570.76
still,still,571.34,571.62
in,in,571.62,571.7
position,position,571.7,572.2900000000001
with,with,572.87,573.08
a,,,
bicep,<unk>,573.27,573.73
curl,curl,573.839999,574.269999
let's,let's,575.139999,575.469999
go,go,575.469999,575.649999
you,you,575.65,575.85
guys,guys,575.85,576.27
flat,flat,576.359999,576.669999
back,back,576.909999,576.9599989999999
down,down,577.8399989999999,578.439999
up,up,579.049999,579.2299989999999
squeeze,squeeze,579.4599989999999,579.7199989999999
your,your,579.7199989999999,579.8299989999999
glutes,<unk>,581.21,581.62
elbows,,,
in,,,
by,,,
your,,,
side,,,
bicep,,,
curl,curl,581.69,581.97
good,good,581.97,582.25
repeat,repeat,582.66,582.73
all,all,583.58,584.19
the,the,584.22,584.32
way,way,584.32,584.61
down,down,584.61,585.21
up,up,585.99,586.1700000000001
and,and,586.1700000000001,586.2
curl,curl,587.679999,587.9699989999999
abs,,,
in,,,
tight,,,
on,,,
that,that,588.69,588.9300000000001
curl,curl,588.929999,589.3299989999999
and,and,592.549999,592.899999
curl,curl,593.15,593.48
nice,nice,593.48,593.86
now,now,593.92,594.12
I,,,
want,want,594.15,594.4
you,you,594.42,594.5799999999999
to,to,594.58,594.61
make,make,594.64,594.89
sure,sure,594.89,595.36
that,that,596.0,596.11
you,you,596.11,596.24
keep,keep,596.41,596.73
your,your,596.73,596.89
back,back,596.91,597.23
nice,nice,597.33,597.74
and,and,598.5,598.53
flat,flat,598.53,598.57
when,when,598.57,598.6
you,you,598.77,599.21
go,go,599.21,599.35
down,down,599.35,599.72
elbows,elbows,599.76,600.15
in,in,600.19,600.4200000000001
and,,,
you,,,
curl,,,
it,it,600.97,601.03
up,up,601.03,601.1999999999999
okay,okay,601.26,601.88
like,like,602.65,602.86
that,,,
in,,,
the,the,603.13,603.24
knees,knees,603.24,603.58
is,is,603.58,603.6
gonna,gonna,603.599999,603.639999
help,help,603.75,604.25
with,with,605.2,605.23
that,that,605.24,605.48
flexibility,flexibility,605.64,606.26
and,and,606.45,606.6
you,you,606.6,606.76
curl,curl,606.84,607.07
good,good,607.07,607.37
remember,remember,608.0,608.3
to,to,608.299999,608.419999
breathe,breathe,608.42,608.8399999999999
hah,hah,609.42,609.4399999999999
I,i,610.369999,610.459999
know,know,610.459999,610.639999
this,this,610.639999,610.809999
is,is,610.809999,610.9599989999999
hard,hard,610.959999,611.239999
elbows,elbows,612.07,612.45
in,in,612.46,612.64
good,good,612.64,612.84
but,,,
remember,remember,613.0,613.33
that,that,613.33,613.49
breaths,breaths,613.49,613.72
will,will,613.72,613.83
help,help,613.83,614.0600000000001
you,you,614.06,614.2099999999999
beautiful,beautiful,614.25,614.67
you,you,614.67,614.76
want,want,614.95,614.99
to,to,614.99,615.04
take,,,
the,,,
dumbbells,,,
right,right,615.59,615.88
down,down,615.88,616.26
and,and,617.15,617.39
curl,curl,617.4,617.68
them,them,617.68,617.8399999999999
in,in,617.84,618.0500000000001
good,good,618.05,618.3599999999999
give,give,619.4899999999999,619.5199999999999
two,two,619.5199999999999,619.5399999999998
more,more,619.5399999999998,619.5699999999999
and,and,621.48,622.15
one,one,622.48,622.74
more,more,622.74,622.9
after,after,622.9,623.15
this,this,623.15,623.29
let's,let's,623.38,623.53
all,all,623.53,623.6999999999999
go,go,623.7,623.82
together,together,623.82,624.33
down,down,624.849999,625.719999
and,and,626.9,627.49
beautiful,beautiful,628.539999,629.159999
all,all,629.57,629.72
right,right,629.719999,629.959999
set,set,629.98,630.2
one,one,630.199999,630.4399990000001
weight,weight,630.440001,630.6500010000001
down,down,630.690001,631.090001
we,we,632.000001,632.1700010000001
are,are,632.1700010000001,632.220001
gonna,gonna,632.250001,632.310001
go,go,632.48,632.75
into,into,633.22,633.62
a,a,633.62,633.78
squat,squat,634.18,634.38
reverse,reverse,634.86,635.32
lunge,lunge,635.32,635.62
with,with,635.62,635.79
a,a,635.79,635.86
chop,chop,635.86,636.28
one,one,636.88,637.12
on,on,637.12,637.3
each,each,637.32,637.58
side,side,637.59,637.96
squat,squat,637.99,638.4300000000001
reverse,reverse,639.19,639.7
lunge,lunge,639.7,640.0200000000001
you,you,640.02,640.11
guys,guys,640.11,640.49
let's,,,
get,,,
right,right,640.849999,641.119999
into,into,641.12,641.47
it,it,641.469999,641.639999
chest,chest,642.48,642.9200000000001
up,up,642.92,643.11
squat,squat,643.29,643.65
reverse,reverse,644.32,644.7700000000001
lunge,lunge,644.83,645.39
back,back,645.57,645.86
to,to,645.86,646.0
the,the,646.0,646.12
center,center,646.119999,646.529999
squat,squat,647.219999,647.6699990000001
up,up,649.2599990000001,649.2799990000001
a,a,649.45,649.5400000000001
want,want,649.54,649.81
your,your,649.81,649.9399999999999
supporting,supporting,649.95,650.63
leg,leg,650.63,650.82
want,want,651.62,651.74
that,that,652.0,652.07
knee,knee,652.07,652.57
to,to,652.74,652.76
stay,stay,652.76,652.98
in,in,652.98,653.12
line,line,653.12,653.54
with,with,653.61,653.64
that,that,654.57,654.82
heel,heel,654.82,655.2900000000001
so,so,655.88,656.05
look,look,656.05,656.3199999999999
down,down,656.32,656.6400000000001
make,make,656.639999,656.889999
sure,sure,656.889999,657.0699989999999
your,your,657.07,657.2600000000001
knee,knee,657.28,657.43
is,is,657.639999,657.899999
in,in,658.169999,658.189999
line,line,658.189999,658.219999
with,with,658.219999,658.249999
your,your,658.479999,658.649999
heel,,,
on,on,658.82,659.0
that,that,659.0,659.2
reverse,reverse,659.88,660.17
lunge,lunge,660.46,660.87
chest,chest,661.559999,661.799999
up,up,662.0799989999999,662.0999989999999
good,good,662.159999,662.559999
take,take,662.5699989999999,662.5999989999999
it,it,663.509999,663.789999
straight,straight,663.79,664.06
back,back,664.109999,664.349999
Michelle,michelle,664.35,664.8100000000001
let,let,664.82,664.9200000000001
me,me,664.92,665.04
see,see,665.1,665.24
how,how,665.24,665.35
you're,you're,665.35,665.5500000000001
doing,doing,665.549999,665.9599989999999
beautiful,beautiful,666.84,667.6700000000001
and,and,668.09,668.33
straight,straight,668.38,668.73
back,back,668.76,669.15
nice,nice,669.19,669.7700000000001
perfect,perfect,669.91,670.55
last,last,670.87,671.2
shoe,shoe,671.2,671.57
and,and,672.64,673.11
good,good,673.19,673.22
last,last,673.96,674.4200000000001
one,one,674.42,674.62
everyone,everyone,674.62,675.2
up,up,675.75,675.88
down,down,676.48,676.95
lunge,lunge,677.44,678.11
perfect,perfect,678.11,678.65
cardio,cardio,679.48,679.91
Moo,moo,679.91,680.0
set,set,680.2,680.45
your,your,680.45,680.58
weight,weight,680.58,680.88
down,down,680.889999,681.289999
we,we,681.939999,681.9599989999999
have,have,681.9599989999999,682.0699989999999
mountain,mountain,682.0699989999999,682.499999
climbers,climbers,682.499999,682.779999
with,with,682.779999,682.809999
a,a,683.1,683.11
hole,hole,683.109999,683.4399990000001
come,come,683.84,684.0600000000001
down,down,684.059999,684.3599989999999
palms,palms,684.619999,685.019999
flat,flat,685.289999,685.3299989999999
on,on,685.33,685.44
the,the,685.44,685.5400000000001
floor,floor,685.54,685.9499999999999
you're,you're,686.37,686.5600000000001
going,going,686.56,686.68
to,to,686.68,686.76
run,run,686.76,687.03
your,your,687.03,687.22
knees,knees,687.41,687.52
in,in,687.58,687.89
and,and,688.27,688.64
in,in,688.96,689.23
freeze,freeze,689.55,690.1099999999999
and,,,
in,,,
three,,,
let's,,,
go,,,
in,in,690.84,691.15
in,in,691.47,691.74
freeze,freeze,692.08,692.44
in,in,693.41,693.64
in,in,694.01,694.2
freeze,freeze,694.54,695.05
good,good,697.33,697.61
big,big,698.04,698.37
exhale,exhale,698.37,698.77
net,net,698.77,698.98
freeze,freeze,698.98,699.4
squeeze,squeeze,700.369999,700.6899990000001
the,the,700.690001,700.710001
ABS,abs,700.719999,701.099999
in,in,701.1,701.25
tight,tight,701.279999,701.779999
and,and,702.699999,703.0199990000001
in,,,
breathe,breathe,703.76,704.17
in,in,704.93,705.2299999999999
in,in,705.46,705.76
freeze,freeze,706.06,706.53
good,good,706.57,706.75
five,five,707.06,707.5
four,four,709.26,709.71
ah,ah,710.3000000000001,710.36
hold,hold,710.46,710.61
it,it,710.61,710.8100000000001
three,three,711.38,711.74
and,,,
squeeze,,,
Chu,,,
and,,,
squeeze,squeeze,714.4,714.8
last,last,714.809999,715.049999
one,one,715.049999,715.299999
one,one,715.5,715.83
and,and,716.09,716.48
squeeze,squeeze,716.58,716.9000000000001
beautiful,beautiful,717.19,717.87
stand,stand,719.029999,719.3299989999999
it,it,719.33,719.4200000000001
up,up,719.42,719.65
shake,shake,720.059999,720.3699989999999
it,it,720.369999,720.479999
off,off,720.48,720.69
you,you,721.3,721.51
are,are,721.51,721.52
done,done,721.65,721.85
with,with,721.85,721.9200000000001
that,that,721.97,722.19
circuit,,,
I'm,i'm,722.58,722.7
gonna,gonna,722.7,722.84
do,do,722.84,723.01
a,a,723.01,723.02
quick,quick,723.25,723.41
cool,cool,723.41,723.66
down,down,723.66,723.98
so,so,724.02,724.04
bring,bring,727.17,727.43
your,,,
feet,,,
apart,,,
bring,,,
the,the,727.43,727.53
arms,arms,727.53,727.87
all,all,727.91,728.15
the,the,728.16,728.18
way,way,728.179999,728.3399989999999
up,up,728.34,728.4200000000001
big,big,728.59,728.6600000000001
inhale,inhale,728.6600000000001,729.1200000000001
big,,,
exhale,,,
as,,,
you,you,730.91,731.06
take,take,731.059999,731.289999
it,it,731.29,731.4
down,down,731.4,731.72
have,have,732.83,732.88
a,a,732.88,732.89
big,big,733.059999,733.2299989999999
breath,breath,733.24,733.41
in,in,733.5699999999999,733.8199999999999
interlock,<unk>,735.46,735.47
those,those,735.469999,735.5399990000001
hands,hands,735.54,735.9499999999999
take,take,735.96,736.0600000000001
it,,,
to,,,
the,,,
side,side,736.68,737.02
feel,feel,737.049999,737.289999
that,that,737.289999,737.529999
stretch,stretch,737.539999,738.2199989999999
see,see,738.82,739.0600000000001
all,all,739.1,739.28
that,that,739.289999,739.5699989999999
took,took,739.57,739.9300000000001
was,was,739.93,740.06
a,a,740.06,740.1199999999999
short,short,740.12,740.43
amount,amount,740.43,740.63
of,of,740.63,740.75
time,time,740.75,741.21
to,to,741.98,742.12
break,break,742.12,742.39
that,that,742.39,742.63
sweat,sweat,742.63,743.02
so,so,744.04,744.16
those,those,744.16,744.39
excuses,excuses,744.39,745.0699999999999
that,that,745.07,745.23
you,you,745.23,745.32
don't,don't,745.32,745.5
have,have,745.5,745.72
time,time,745.73,746.14
roll,roll,746.929999,747.0899989999999
your,your,747.09,747.24
wrists,wrists,747.24,747.46
all,all,747.46,747.6600000000001
the,the,747.66,747.7199999999999
way,way,747.719999,747.889999
down,down,747.889999,748.209999
open,open,748.21,748.44
it,it,748.44,748.5600000000001
up,,,
those,those,749.099999,749.129999
excuses,excuses,749.13,749.52
don't,don't,749.54,749.87
matter,matter,749.87,750.17
anymore,anymore,750.17,750.66
you,you,751.349999,751.369999
do,do,751.38,751.63
have,have,751.63,751.82
time,time,751.84,752.19
all,all,753.049999,753.239999
you,you,753.24,753.38
need,need,753.38,753.65
is,is,753.65,753.75
to,,,
set,,,
a,a,754.029999,754.039999
little,little,754.039999,754.239999
bit,bit,754.24,754.37
of,of,754.369999,754.449999
time,time,754.449999,754.739999
for,for,754.74,754.84
yourself,yourself,754.84,755.34
straight,straight,755.34,755.71
your,your,755.709999,755.829999
legs,legs,755.979999,756.139999
and,and,758.03,758.2099999999999
then,then,758.21,758.32
you,you,758.32,758.4300000000001
can,can,758.43,758.56
go,go,758.56,758.7399999999999
on,on,758.74,758.9
with,with,758.9,759.0699999999999
your,your,759.07,759.21
day,day,759.21,759.59
roll,roll,760.16,760.1899999999999
it,it,760.19,760.2700000000001
up,up,760.27,760.56
feet,feet,761.25,761.49
together,together,761.49,762.04
big,big,762.24,762.47
inhale,inhale,762.47,762.97
and,and,763.91,764.18
you,you,764.179999,764.3399989999999
are,are,764.34,764.52
done,done,764.52,764.9
you,you,764.9,765.02
guys,guys,765.02,765.29
crush,crush,765.38,765.83
that,that,765.83,765.86
every,every,766.79,767.0699999999999
time,time,767.07,767.34
you,you,767.34,767.5300000000001
come,come,767.53,767.76
into,into,767.759999,768.039999
that,that,768.05,768.3299999999999
room,room,768.33,768.73
you,you,769.4,769.47
get,get,769.469999,769.639999
stronger,stronger,769.639999,770.219999
you,you,770.48,770.64
get,get,770.639999,770.739999
better,better,770.78,771.1999999999999
we'll,we'll,771.349999,771.5499990000001
see,see,771.549999,771.689999
you,you,771.69,771.74
next,next,771.78,772.06
time,time,772.06,772.4599999999999
